Begindatum,Einddatum,Keuken / Woonkamer,,,Wc beneden,Douche
18-12-2023,24-12-2023,Lucas,Mo,Emma,Yochem,Coen
25-12-2023,31-12-2023,Tiddo,Sebas,Marijne,Willem,Abel
01-01-2024,07-01-2024,Febe,Paul,Yochem,Mo,Florian
08-01-2024,14-01-2024,Abel,Beer,Willem,Sebas,Kathelijne
15-01-2024,21-01-2024,Coen,Roos,Kathelijne,Mees,Marijne
22-01-2024,28-01-2024,Emma,Febe,Paul,Roos,Yochem
29-01-2024,04-02-2024,Mees,Riemer,Lucas,Emma,Willem
05-02-2024,11-02-2024,Florian,Coen,Roos,Lucas,Mo
12-02-2024,18-02-2024,Marijne,Mees,Abel,Tiddo,Sebas
19-02-2024,25-02-2024,Yochem,Mo,Beer,Febe,Emma
26-02-2024,03-03-2024,Kathelijne,Tiddo,Sebas,Coen,Roos
04-03-2024,10-03-2024,Paul,Yochem,Febe,Abel,Mees
11-03-2024,17-03-2024,Willem,Emma,Mo,Florian,Tiddo
18-03-2024,24-03-2024,Sebas,Abel,Coen,Kathelijne,Lucas
25-03-2024,31-03-2024,Isha,Florian,Tiddo,Marijne,Febe
01-04-2024,07-04-2024,Beer,Kathelijne,Mees,Yochem,Coen
08-04-2024,14-04-2024,Roos,Marijne,Emma,Willem,Abel
15-04-2024,21-04-2024,Lucas,Isha,Yochem,Mo,Florian
22-04-2024,28-04-2024,Riemer,Willem,Marijne,Sebas,Kathelijne
29-04-2024,05-05-2024,Lucas,Mo,Florian,Mees,Yochem
06-05-2024,12-05-2024,Tiddo,Sebas,Riemer,Roos,Willem
13-05-2024,19-05-2024,Febe,Paul,Isha,Emma,Marijne
20-05-2024,26-05-2024,Coen,Roos,Willem,Lucas,Mo
27-05-2024,02-06-2024,Abel,Beer,Kathelijne,Tiddo,Sebas
03-06-2024,09-06-2024,Emma,Coen,Paul,Florian,Roos
10-06-2024,16-06-2024,Yochem,Riemer,Lucas,Marijne,Mees
17-06-2024,23-06-2024,Florian,Mo,Roos,Abel,Emma
24-06-2024,30-06-2024,Marijne,Sebas,Isha,Kathelijne,Tiddo
01-07-2024,07-07-2024,Mees,Febe,Beer,Yochem,Florian
08-07-2024,14-07-2024,Kathelijne,Tiddo,Sebas,Coen,Lucas
15-07-2024,21-07-2024,Paul,Abel,Riemer,Febe,Marijne
22-07-2024,28-07-2024,Isha,Emma,Mees,Willem,Kathelijne
29-07-2024,04-08-2024,Roos,Yochem,Coen,Mo,Febe
05-08-2024,11-08-2024,Willem,Florian,Tiddo,Sebas,Abel
12-08-2024,18-08-2024,Beer,Kathelijne,Febe,Mees,Coen
19-08-2024,25-08-2024,Lucas,Marijne,Mo,Roos,Yochem
26-08-2024,01-09-2024,Sebas,Mees,Abel,Emma,Willem
02-09-2024,08-09-2024,Riemer,Isha,Florian,Febe,Mo
09-09-2024,15-09-2024,Lucas,Willem,Yochem,Tiddo,Sebas
16-09-2024,22-09-2024,Abel,Mo,Emma,Coen,Mees
23-09-2024,29-09-2024,Febe,Paul,Marijne,Lucas,Roos
30-09-2024,06-10-2024,Tiddo,Beer,Willem,Abel,Emma
07-10-2024,13-10-2024,Coen,Roos,Kathelijne,Florian,Lucas
,,,,,Kathelijne,Tiddo
,,,,,Marijne,Febe
,,,,,Yochem,Coen
,,,,,Willem,Abel
,,,,,Mo,Florian
,,,,,,Kathelijne
,,,,,,Marijne
,,,,,,Yochem
,,,,,,Willem
,,,,,,Mo
