Begindatum,Einddatum,Keuken / Woonkamer,,,Wc beneden,Douche
08-01-2024,14-01-2024,Abel,Beer,Larissa,Floortje,Riemer
15-01-2024,21-01-2024,Coen,Roos,Riemer,Mees,Marijne
22-01-2024,28-01-2024,Emma,Merel,Paul,Roos,Yochem
29-01-2024,04-02-2024,Mees,Luiz,Imre,Emma,Larissa
05-02-2024,11-02-2024,Florian,Coen,Roos,Imre,Mo
12-02-2024,18-02-2024,Marijne,Mees,Abel,Tiddo,Floortje
19-02-2024,25-02-2024,Yochem,Mo,Floortje,Merel,Mees
26-02-2024,03-03-2024,Riemer,Tiddo,Beer,Coen,Roos
04-03-2024,10-03-2024,Paul,Yochem,Merel,Abel,Emma
11-03-2024,17-03-2024,Larissa,Emma,Mo,Florian,Imre
18-03-2024,24-03-2024,Floortje,Abel,Coen,Riemer,Tiddo
25-03-2024,31-03-2024,Isa,Florian,Tiddo,Marijne,Merel
01-04-2024,07-04-2024,Beer,Riemer,Mees,Yochem,Coen
08-04-2024,14-04-2024,Roos,Marijne,Emma,Larissa,Abel
15-04-2024,21-04-2024,Imre,Larissa,Luiz,Mo,Florian
22-04-2024,28-04-2024,Luiz,Isa,Florian,Floortje,Riemer
29-04-2024,05-05-2024,Imre,Mo,Yochem,Mees,Marijne
06-05-2024,12-05-2024,Tiddo,Floortje,Marijne,Roos,Yochem
13-05-2024,19-05-2024,Merel,Paul,Isa,Emma,Larissa
20-05-2024,26-05-2024,Abel,Beer,Larissa,Imre,Mo
27-05-2024,02-06-2024,Coen,Roos,Riemer,Tiddo,Floortje
03-06-2024,09-06-2024,Emma,Coen,Paul,Merel,Mees
10-06-2024,16-06-2024,Mees,Luiz,Imre,Coen,Roos
17-06-2024,23-06-2024,Florian,Mo,Roos,Abel,Emma
24-06-2024,30-06-2024,Marijne,Mees,Isa,Florian,Imre
01-07-2024,07-07-2024,Yochem,Merel,Floortje,Riemer,Tiddo
08-07-2024,14-07-2024,Riemer,Tiddo,Beer,Marijne,Merel
15-07-2024,21-07-2024,Paul,Abel,Merel,Yochem,Coen
22-07-2024,28-07-2024,Isa,Emma,Mees,Larissa,Abel
29-07-2024,04-08-2024,Roos,Yochem,Coen,Mo,Florian
05-08-2024,11-08-2024,Larissa,Florian,Tiddo,Floortje,Riemer
12-08-2024,18-08-2024,Beer,Riemer,Luiz,Mees,Marijne
19-08-2024,25-08-2024,Floortje,Marijne,Abel,Roos,Yochem
26-08-2024,01-09-2024,Imre,Floortje,Mo,Emma,Larissa
02-09-2024,08-09-2024,Luiz,Isa,Florian,Imre,Mo
09-09-2024,15-09-2024,Imre,Mo,Yochem,Tiddo,Floortje
16-09-2024,22-09-2024,Abel,Larissa,Marijne,Merel,Mees
23-09-2024,29-09-2024,Merel,Paul,Emma,Coen,Roos
30-09-2024,06-10-2024,Tiddo,Beer,Larissa,Abel,Emma
07-10-2024,13-10-2024,Coen,Roos,Riemer,Florian,Imre
,,,,,Riemer,Tiddo
,,,,,Marijne,Merel
,,,,,Yochem,Coen
,,,,,Larissa,Abel
,,,,,Mo,Florian
,,,,,,Riemer
,,,,,,Marijne
,,,,,,Yochem
,,,,,,Larissa
,,,,,,Mo
